"model","component","top1pct","top5pct","sparse_target"
"Vanilla NMF","Component 1",0.0531558362415667,0.241065705930422,FALSE
"Vanilla NMF","Component 2",0.0519547234548772,0.237482677585857,FALSE
"Vanilla NMF","Component 3",0.0530311729381699,0.24248152596871,FALSE
"Vanilla NMF","Component 4",0.0579879216506766,0.260372218793861,FALSE
"Vanilla NMF","Component 5",0.0514936869433268,0.234847452909013,FALSE
"Vanilla NMF","Component 6",0.0523010454622259,0.237813586029841,FALSE
"Vanilla NMF","Component 7",0.0575930786352704,0.258103401196037,TRUE
"Vanilla NMF","Component 8",0.0568282182501327,0.256310464981578,TRUE
"Spatial NMF","Component 1",0.0525714422101727,0.238268633201472,FALSE
"Spatial NMF","Component 2",0.0513363366403369,0.234669471693661,FALSE
"Spatial NMF","Component 3",0.0524613188370687,0.239856961266645,FALSE
"Spatial NMF","Component 4",0.057205724587136,0.256936701457081,FALSE
"Spatial NMF","Component 5",0.0509451604499975,0.232213385196893,FALSE
"Spatial NMF","Component 6",0.051708153489868,0.235131630865265,FALSE
"Spatial NMF","Component 7",0.113335170701967,0.461001345233777,TRUE
"Spatial NMF","Component 8",0.112123514033912,0.459189769320494,TRUE
