"model","component","top1pct","top5pct","sparse_target"
"Vanilla NMF","Component 1",0.0531558362415667,0.241065705930422,FALSE
"Vanilla NMF","Component 2",0.0519547234548772,0.237482677585857,FALSE
"Vanilla NMF","Component 3",0.0530311729381699,0.24248152596871,FALSE
"Vanilla NMF","Component 4",0.0579879216506766,0.260372218793861,FALSE
"Vanilla NMF","Component 5",0.0514936869433268,0.234847452909013,FALSE
"Vanilla NMF","Component 6",0.0523010454622259,0.237813586029841,FALSE
"Vanilla NMF","Component 7",0.0575930786352704,0.258103401196037,TRUE
"Vanilla NMF","Component 8",0.0568282182501327,0.256310464981578,TRUE
"Spatial NMF","Component 1",0.0525714422052629,0.238268633194824,FALSE
"Spatial NMF","Component 2",0.0513363366213251,0.234669471664287,FALSE
"Spatial NMF","Component 3",0.0524613188307057,0.239856961261267,FALSE
"Spatial NMF","Component 4",0.0572057245997701,0.256936701445315,FALSE
"Spatial NMF","Component 5",0.0509451604368701,0.232213385157848,FALSE
"Spatial NMF","Component 6",0.0517081535204391,0.235131630880542,FALSE
"Spatial NMF","Component 7",0.113335170730929,0.461001345224611,TRUE
"Spatial NMF","Component 8",0.112123514028495,0.459189769298308,TRUE
