"model","component","top1pct","top5pct","sparse_target"
"Vanilla NMF","Component 1",0.0531558362415667,0.241065705930422,FALSE
"Vanilla NMF","Component 2",0.0519547234548772,0.237482677585857,FALSE
"Vanilla NMF","Component 3",0.0530311729381699,0.24248152596871,FALSE
"Vanilla NMF","Component 4",0.0579879216506766,0.260372218793861,FALSE
"Vanilla NMF","Component 5",0.0514936869433268,0.234847452909013,FALSE
"Vanilla NMF","Component 6",0.0523010454622259,0.237813586029841,FALSE
"Vanilla NMF","Component 7",0.0575930786352704,0.258103401196037,TRUE
"Vanilla NMF","Component 8",0.0568282182501327,0.256310464981578,TRUE
"Spatial NMF","Component 1",0.052571442193921,0.238268633180592,FALSE
"Spatial NMF","Component 2",0.0513363366449971,0.23466947167301,FALSE
"Spatial NMF","Component 3",0.0524613188424589,0.239856961296693,FALSE
"Spatial NMF","Component 4",0.057205724605669,0.256936701442331,FALSE
"Spatial NMF","Component 5",0.050945160460616,0.23221338519654,FALSE
"Spatial NMF","Component 6",0.0517081535063429,0.23513163083105,FALSE
"Spatial NMF","Component 7",0.113335170702522,0.461001345174701,TRUE
"Spatial NMF","Component 8",0.112123514040343,0.459189769322481,TRUE
